*,Unnamed: 1,WHITEBOARD TARGETS vs ACTUALS,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,MFG REVENUE TARGETS vs ACTUALS by Equipment# and Part #,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Monthly Total Mfg Rev & Profit TARGET,Unnamed: 18,Unnamed: 19,Unnamed: 20,SHIPMENT REVENUE TARGETS vs ACTUALS by Part # and Lot #,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
,,Mfg Target,692905.8400000001,-692905.8400000001,,,,Date,(Multiple Items),,,,,,,,Date,(Multiple Items),,,,,,,,,
,,Mfg Actual,0,,,,,Mfg or Quality Release,(Multiple Items),Difference,0,,,,,,Mfg or Quality Release,Non Sterile,,,,,,,,,
,,Mfg or Quality Release,Non Sterile,,,,,,,Grand Totals,0,0,0,0,,,,,,,Date,(All),,,,,
,,Finished Goods,(All),,,,,Line/Machine,Part #,Lot #,Plan Revenue,Act Revenue,Planned Profit $,Actual Profit $,Description,,Can Make,Planned Ship Rev,Planned Profit $,,Mfg or Quality Release,Quality Release,,,,,
,,Week,(All),,,,,Grand Total,,,,,,,,,Grand Total,,,,,,2083820.0999999999,0,986972.8677639996,0,
,,,,,,,,,,,,,,,,,,,,,Part #,Lot Numbers,Planned Ship Revenue,Actual Ship Revenue,Planned Profit $,Actual Profit $,Description
,,Date,Values,,,,,,,,,,,,,,,,,,7310,54366,17982,0,12692.518776,0,NEXT SCIENCE BRANDED 1.0oz BLASTX
,,2026-03-02 00:00:00,Plan Revenue,42555.520000000004,,,,,,,,,,,,,,,,,7159,54416,9757.8,0,3943.6323839999995,0,URGO - VASHE 250 ml OTC Flip Top 00405
,,,Act Revenue,0.0,,,,,,,,,,,,,Quality Releases Rev & Profit TARGET,,,,,54380,9734.4,0,3934.1752319999996,0,
,,2026-03-03 00:00:00,Plan Revenue,76072.0,,,,,,,,,,,,,Date,(Multiple Items),,,7153,54415,272615.04,0,107475.57935999999,0,URGO - VASHE 250 ml Flip Top 00313
,,,Act Revenue,0.0,,,,,,,,,,,,,Mfg or Quality Release,Quality Release,,,,54378,225577.43999999997,0,88931.50595999998,0,
,,2026-03-04 00:00:00,Plan Revenue,82048.0,,,,,,,,,,,,,,,,,7155,54417,26040,0,17377.086,0,URGO - VASHE 250 ml Instill 00316
,,,Act Revenue,0.0,,,,,,,,,,,,,Can Make,Planned Mfg Rev,Planned Profit $,,,54668,17342.64,0,11573.139276,0,
,,2026-03-05 00:00:00,Plan Revenue,82048.0,,,,,,,,,,,,,Grand Total,,,,5672,54044,2448,0,143.73720000000017,0,MPM OraMagic Rx 2oz MP00222
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7156,54419,154960.32,0,97947.85593599999,0,URGO - VASHE 475 ml Instill 00317
,,2026-03-06 00:00:00,Plan Revenue,82048.0,,,,,,,,,,,,,,,,,7154,54138,129510.35999999999,0,60102.85784399999,0,URGO - VASHE 475 ml Flip Top 00314
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,,54381,129479.28,0,60088.43431199999,0,
,,2026-03-09 00:00:00,Plan Revenue,79188.0,,,,,,,,,,,,,,,,,,54418,77700,0,36058.829999999994,0,
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7152,54414,213736.32,0,88357.09478399999,0,URGO - VASHE 118 ml Flip Top 00312
,,2026-03-10 00:00:00,Plan Revenue,63086.0,,,,,,,,,,,,,,,,,5674,54797,5880,0,1394.8152000000005,0,MPM OraMagic Plus 8oz MP00224
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,,54048,5880,0,1394.8152000000005,0,
,,2026-03-11 00:00:00,Plan Revenue,51300.0,,,,,,,,,,,,,,,,,5666,54058,44279.99999999999,0,17580.283199999998,0,MPM RadiaPlex Rx Gel 6oz. MP00106
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,5662,54238,5880,0,1085.754,0,"MPM Regenecare Wound Gel 0.5 oz, MP00101"
,,2026-03-12 00:00:00,Plan Revenue,71812.32,,,,,,,,,,,,,,,,,6370,54364,160101,0,15031.61999999999,0,TB DRY MOUTH TINGLING RINSE 16 OZ BULK 40101908
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,,54789,53367,0,5010.539999999996,0,
,,2026-03-13 00:00:00,Plan Revenue,19320.0,,,,,,,,,,,,,,,,,5440,54385,7700,0,4189.385,0,MPM Regenecare HA Gel 0.5oz. MP00112
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,,54384,1540,0,837.877,0,
,,2026-03-16 00:00:00,Plan Revenue,11292.0,,,,,,,,,,,,,,,,,5668,54802,23400,0,6667.189999999999,0,MPM Regenecare HA Gel 3oz. MP00107
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,,54174,4680,0,1333.4379999999996,0,
,,2026-03-17 00:00:00,Plan Revenue,2136.0,,,,,,,,,,,,,,,,,7558,53908,25500,0,18876.72,0,ioTech ioRinse AC 1 liter
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7559,53907,23550,0,19241.97,0,ioTech ioRinse AC 16oz
,,2026-03-18 00:00:00,Plan Revenue,18200.0,,,,,,,,,,,,,,,,,7560,53913,25500,0,18908.22,0,ioTech ioRinse Ultra 1 liter
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7561,53912,23550,0,19265.595,0,ioTech ioRinse Ultra 16 oz
,,2026-03-19 00:00:00,Plan Revenue,11800.0,,,,,,,,,,,,,,,,,5660,54068,26400.000000000004,0,7940.424000000003,0,MPM Antiseptic Wound & Skin Cleanser 8 fl.oz. MP00032
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,,54852,14080.000000000002,0,4234.892800000001,0,
,,2026-03-20 00:00:00,Plan Revenue,0.0,,,,,,,,,,,,,,,,,,54793,8800,0,2646.808000000001,0,
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,5671,54799,6408,0,2966.7581999999998,0,MPM OraMagic Rx 12oz MP00213
,,2026-03-23 00:00:00,Plan Revenue,0.0,,,,,,,,,,,,,,,,,,54045,6408,0,2966.7581999999998,0,
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7738,53581,51600,0,50992.98,0,PERIO AO ProVantage GEL 15ml
,,2026-03-24 00:00:00,Plan Revenue,0.0,,,,,,,,,,,,,,,,,7751,53583,145250,0,143125.46500000003,0,PERIO AO ProVantage GEL 30 mL
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7769,53589,24142.5,0,19801.400999999998,0,PERIO AO ProRinse SENSITIVE 10 oz
,,2026-03-25 00:00:00,Plan Revenue,0.0,,,,,,,,,,,,,,,,,7794,53590,4050,0,3149.3016,0,PERIO AO ProRinse SENSITIVE 32 oz
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7801,54376,2745,0,2287.4058,0,PERIO AO ProRinse HYDRATING 32 oz
,,2026-03-26 00:00:00,Plan Revenue,0.0,,,,,,,,,,,,,,,,,7832,53897,42000,0,13079.999999999998,0,SkinCentry Premium Silicone Cream 2oz
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7861,54062,12320,0,5066.852,0,ViaCLYR Flip Top 8oz
,,2026-03-27 00:00:00,Plan Revenue,0.0,,,,,,,,,,,,,,,,,7862,54063,5375,0,3769.1175,0,ViaCLYR Flip Top 16oz
,,,Act Revenue,0.0,,,,,,,,,,,,,,,,,7863,54064,6550,0,4493.174,0,ViaCLYR Flip Top 32oz
,,Total Plan Revenue,,692905.8400000001,,,,,,,,,,,,,,,,,7903,54826,30000,0,1006.8599999999994,0,Spritz  wound care spray 4 fl oz
,,Total Act Revenue,,0.0,,,,,,,,,,,,,,,,,Grand Total,,2083820.0999999999,0,986972.8677639996,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
